,filename,color,class
468,train/apples/apple_198.jpg,"(255, 255, 255)",0
469,train/apples/apple_199.jpg,"(255, 255, 255)",0
470,train/apples/apple_2.jpg,"(132, 26, 36)",0
471,train/apples/apple_201.jpg,"(148, 29, 23)",0
472,train/apples/apple_203.jpg,"(185, 38, 28)",0
473,train/apples/apple_205.jpg,"(185, 55, 55)",0
474,train/apples/apple_206.jpg,"(255, 255, 255)",0
475,train/apples/apple_207.jpg,"(255, 255, 255)",0
476,train/apples/apple_208.jpg,"(146, 30, 39)",0
477,train/apples/apple_209.jpg,"(255, 255, 255)",0
478,train/apples/apple_21.jpg,"(255, 255, 255)",0
479,train/apples/apple_211.jpg,"(217, 79, 79)",0
480,train/apples/apple_216.jpg,"(94, 15, 10)",0
481,train/apples/apple_220.jpg,"(159, 32, 23)",0
482,train/apples/apple_221.jpg,"(255, 255, 255)",0
483,train/apples/apple_223.jpg,"(255, 255, 255)",0
484,train/apples/apple_225.jpg,"(255, 255, 255)",0
485,train/apples/apple_227.jpg,"(255, 255, 255)",0
486,train/apples/apple_229.jpg,"(160, 33, 26)",0
487,train/apples/apple_236.jpg,"(142, 69, 76)",0
488,train/apples/apple_237.jpg,"(169, 62, 68)",0
489,train/apples/apple_240.jpg,"(151, 36, 29)",0
490,train/apples/apple_241.jpg,"(92, 20, 21)",0
491,train/apples/apple_244.jpg,"(153, 34, 26)",0
492,train/apples/apple_245.jpg,"(166, 33, 24)",0
493,train/apples/apple_246.jpg,"(107, 56, 61)",0
494,train/apples/apple_247.jpg,"(157, 62, 68)",0
495,train/apples/apple_248.jpg,"(140, 56, 69)",0
496,train/apples/apple_249.jpg,"(184, 80, 81)",0
497,train/apples/apple_250.jpg,"(123, 23, 31)",0
498,train/apples/apple_251.jpg,"(255, 255, 255)",0
499,train/apples/apple_252.jpg,"(255, 255, 255)",0
500,train/apples/apple_253.jpg,"(180, 38, 28)",0
501,train/apples/apple_254.jpg,"(171, 37, 28)",0
502,train/apples/apple_255.jpg,"(199, 95, 96)",0
503,train/apples/apple_256.jpg,"(164, 33, 23)",0
504,train/apples/apple_257.jpg,"(182, 37, 42)",0
505,train/apples/apple_258.jpg,"(161, 45, 46)",0
506,train/apples/apple_259.jpg,"(149, 43, 53)",0
507,train/apples/apple_26.jpg,"(166, 33, 24)",0
508,train/apples/apple_260.jpg,"(255, 255, 255)",0
509,train/apples/apple_261.jpg,"(255, 255, 255)",0
510,train/apples/apple_262.jpg,"(255, 255, 255)",0
511,train/apples/apple_263.jpg,"(202, 42, 30)",0
512,train/apples/apple_266.jpg,"(176, 67, 73)",0
513,train/apples/apple_268.jpg,"(194, 64, 66)",0
514,train/apples/apple_269.jpg,"(187, 66, 58)",0
515,train/apples/apple_27.jpg,"(255, 255, 255)",0
516,train/apples/apple_270.jpg,"(70, 10, 22)",0
517,train/apples/apple_271.jpg,"(165, 33, 28)",0
518,train/apples/apple_274.jpg,"(236, 122, 121)",0
519,train/apples/apple_276.jpg,"(255, 255, 255)",0
520,train/apples/apple_277.jpg,"(207, 109, 96)",0
521,train/apples/apple_279.jpg,"(255, 255, 255)",0
522,train/apples/apple_280.jpg,"(255, 255, 255)",0
523,train/apples/apple_281.jpg,"(255, 255, 255)",0
524,train/apples/apple_282.jpg,"(255, 255, 255)",0
525,train/apples/apple_283.jpg,"(255, 255, 255)",0
526,train/apples/apple_284.jpg,"(101, 16, 21)",0
527,train/apples/apple_285.jpg,"(166, 32, 29)",0
528,train/apples/apple_287.jpg,"(151, 37, 36)",0
529,train/apples/apple_29.jpg,"(255, 255, 255)",0
530,train/apples/apple_290.jpg,"(154, 35, 27)",0
531,train/apples/apple_291.jpg,"(186, 50, 60)",0
532,train/apples/apple_292.jpg,"(120, 27, 35)",0
533,train/apples/apple_296.jpg,"(255, 255, 255)",0
534,train/apples/apple_297.jpg,"(187, 39, 29)",0
535,train/apples/apple_298.jpg,"(230, 106, 140)",0
536,train/apples/apple_3.jpg,"(167, 34, 25)",0
537,train/apples/apple_300.jpg,"(157, 55, 53)",0
538,train/apples/apple_301.jpg,"(162, 76, 77)",0
539,train/apples/apple_303.jpg,"(179, 38, 28)",0
540,train/apples/apple_304.jpg,"(250, 250, 250)",0
541,train/apples/apple_305.jpg,"(187, 97, 62)",0
542,train/apples/apple_306.jpg,"(255, 255, 255)",0
543,train/apples/apple_307.jpg,"(255, 255, 255)",0
544,train/apples/apple_31.jpg,"(255, 255, 255)",0
545,train/apples/apple_312.jpg,"(191, 57, 64)",0
546,train/apples/apple_313.jpg,"(127, 31, 32)",0
547,train/apples/apple_314.jpg,"(255, 255, 255)",0
548,train/apples/apple_315.jpg,"(147, 28, 30)",0
549,train/apples/apple_316.jpg,"(192, 74, 70)",0
550,train/apples/apple_317.jpg,"(157, 31, 35)",0
551,train/apples/apple_318.jpg,"(156, 61, 59)",0
552,train/apples/apple_319.jpg,"(103, 17, 20)",0
553,train/apples/apple_321.jpg,"(177, 48, 42)",0
554,train/apples/apple_322.jpg,"(255, 255, 255)",0
555,train/apples/apple_323.jpg,"(127, 51, 55)",0
556,train/apples/apple_324.jpg,"(164, 39, 35)",0
557,train/apples/apple_325.jpg,"(255, 255, 255)",0
558,train/apples/apple_326.jpg,"(255, 255, 255)",0
559,train/apples/apple_328.jpg,"(255, 255, 255)",0
560,train/apples/apple_329.jpg,"(255, 255, 255)",0
561,train/apples/apple_33.jpg,"(255, 255, 255)",0
562,train/apples/apple_330.jpg,"(186, 69, 78)",0
563,train/apples/apple_331.jpg,"(169, 62, 54)",0
564,train/apples/apple_338.jpg,"(184, 82, 67)",0
565,train/apples/apple_339.jpg,"(239, 143, 131)",0
566,train/apples/apple_347.jpg,"(164, 33, 23)",0
567,train/apples/apple_349.jpg,"(255, 255, 255)",0
568,train/apples/apple_35.jpg,"(255, 255, 255)",0
569,train/apples/apple_351.jpg,"(158, 70, 69)",0
570,train/apples/apple_353.jpg,"(149, 52, 45)",0
571,train/apples/apple_356.jpg,"(101, 16, 9)",0
572,train/apples/apple_359.jpg,"(147, 53, 54)",0
573,train/apples/apple_361.jpg,"(151, 64, 72)",0
574,train/apples/apple_362.jpg,"(255, 255, 255)",0
575,train/apples/apple_364.jpg,"(255, 255, 255)",0
576,train/apples/apple_372.jpg,"(116, 44, 47)",0
577,train/apples/apple_375.jpg,"(149, 30, 24)",0
578,train/apples/apple_376.jpg,"(205, 134, 128)",0
579,train/apples/apple_377.jpg,"(190, 66, 68)",0
580,train/apples/apple_378.jpg,"(219, 107, 59)",0
581,train/apples/apple_381.jpg,"(202, 88, 87)",0
582,train/apples/apple_383.jpg,"(180, 72, 59)",0
583,train/apples/apple_385.jpg,"(131, 30, 18)",0
584,train/apples/apple_387.jpg,"(161, 43, 43)",0
585,train/apples/apple_388.jpg,"(138, 32, 42)",0
586,train/apples/apple_389.jpg,"(172, 35, 25)",0
587,train/apples/apple_390.jpg,"(255, 255, 255)",0
588,train/apples/apple_391.jpg,"(152, 55, 46)",0
589,train/apples/apple_392.jpg,"(154, 72, 78)",0
590,train/apples/apple_394.jpg,"(187, 39, 29)",0
591,train/apples/apple_395.jpg,"(133, 37, 39)",0
592,train/apples/apple_397.jpg,"(163, 41, 52)",0
593,train/apples/apple_398.jpg,"(255, 255, 255)",0
594,train/apples/apple_399.jpg,"(239, 135, 132)",0
595,train/apples/apple_4.jpg,"(255, 255, 255)",0
596,train/apples/apple_400.jpg,"(132, 25, 19)",0
597,train/apples/apple_401.jpg,"(237, 109, 74)",0
598,train/apples/apple_405.jpg,"(94, 15, 10)",0
599,train/apples/apple_411.jpg,"(120, 25, 19)",0
600,train/apples/apple_42.jpg,"(141, 70, 76)",0
601,train/apples/apple_424.jpg,"(142, 69, 76)",0
602,train/apples/apple_425.jpg,"(170, 61, 67)",0
603,train/apples/apple_43.jpg,"(169, 60, 66)",0
604,train/apples/apple_430.jpg,"(154, 35, 27)",0
605,train/apples/apple_431.jpg,"(147, 48, 42)",0
606,train/apples/apple_432.jpg,"(113, 52, 57)",0
607,train/apples/apple_433.jpg,"(255, 255, 255)",0
608,train/apples/apple_437.jpg,"(150, 35, 28)",0
609,train/apples/apple_438.jpg,"(131, 30, 20)",0
610,train/apples/apple_439.jpg,"(171, 34, 24)",0
611,train/apples/apple_440.jpg,"(144, 31, 37)",0
612,train/apples/apple_441.jpg,"(141, 57, 70)",0
613,train/apples/apple_442.jpg,"(183, 79, 80)",0
614,train/apples/apple_443.jpg,"(128, 24, 31)",0
615,train/apples/apple_444.jpg,"(255, 255, 255)",0
616,train/apples/apple_445.jpg,"(255, 255, 255)",0
617,train/apples/apple_446.jpg,"(179, 38, 28)",0
618,train/apples/apple_447.jpg,"(171, 37, 28)",0
619,train/apples/apple_448.jpg,"(198, 98, 98)",0
620,train/apples/apple_449.jpg,"(164, 33, 23)",0
621,train/apples/apple_450.jpg,"(185, 38, 46)",0
622,train/apples/apple_451.jpg,"(159, 43, 44)",0
623,train/apples/apple_452.jpg,"(133, 26, 36)",0
624,train/apples/apple_454.jpg,"(137, 26, 17)",0
625,train/apples/apple_455.jpg,"(255, 255, 255)",0
626,train/apples/apple_456.jpg,"(202, 42, 30)",0
627,train/apples/apple_459.jpg,"(177, 68, 74)",0
628,train/apples/apple_461.jpg,"(192, 62, 64)",0
629,train/apples/apple_462.jpg,"(188, 65, 60)",0
630,train/apples/apple_463.jpg,"(70, 10, 22)",0
631,train/apples/apple_464.jpg,"(196, 52, 44)",0
632,train/apples/apple_467.jpg,"(237, 123, 122)",0
633,train/apples/apple_469.jpg,"(255, 255, 255)",0
634,train/apples/apple_47.jpg,"(255, 255, 255)",0
635,train/apples/apple_470.jpg,"(202, 108, 96)",0
636,train/apples/apple_471.jpg,"(255, 255, 255)",0
637,train/apples/apple_472.jpg,"(255, 255, 255)",0
638,train/apples/apple_473.jpg,"(255, 255, 255)",0
639,train/apples/apple_474.jpg,"(255, 255, 255)",0
640,train/apples/apple_475.jpg,"(107, 18, 24)",0
641,train/apples/apple_476.jpg,"(167, 33, 32)",0
642,train/apples/apple_48.jpg,"(255, 255, 255)",0
643,train/apples/apple_480.jpg,"(154, 35, 27)",0
644,train/apples/apple_481.jpg,"(186, 50, 60)",0
645,train/apples/apple_482.jpg,"(120, 27, 35)",0
646,train/apples/apple_484.jpg,"(175, 63, 59)",0
647,train/apples/apple_488.jpg,"(255, 255, 255)",0
648,train/apples/apple_489.jpg,"(255, 255, 255)",0
649,train/apples/apple_490.jpg,"(185, 38, 28)",0
650,train/apples/apple_491.jpg,"(225, 85, 114)",0
651,train/apples/apple_492.jpg,"(158, 56, 54)",0
652,train/apples/apple_493.jpg,"(164, 79, 82)",0
653,train/apples/apple_495.jpg,"(161, 34, 25)",0
654,train/apples/apple_496.jpg,"(250, 250, 250)",0
655,train/apples/apple_497.jpg,"(189, 96, 63)",0
656,train/apples/apple_5.jpg,"(255, 255, 255)",0
657,train/apples/apple_500.jpg,"(93, 49, 62)",0
658,train/apples/apple_501.jpg,"(255, 255, 255)",0
659,train/apples/apple_502.jpg,"(190, 56, 63)",0
660,train/apples/apple_503.jpg,"(255, 255, 255)",0
661,train/apples/apple_504.jpg,"(147, 28, 30)",0
662,train/apples/apple_507.jpg,"(111, 19, 22)",0
663,train/apples/apple_509.jpg,"(176, 47, 41)",0
664,train/apples/apple_51.jpg,"(255, 255, 255)",0
665,train/apples/apple_510.jpg,"(255, 255, 255)",0
666,train/apples/apple_511.jpg,"(124, 59, 65)",0
667,train/apples/apple_512.jpg,"(163, 32, 22)",0
668,train/apples/apple_513.jpg,"(255, 255, 255)",0
669,train/apples/apple_515.jpg,"(255, 255, 255)",0
670,train/apples/apple_516.jpg,"(255, 255, 255)",0
671,train/apples/apple_518.jpg,"(241, 136, 68)",0
672,train/apples/apple_519.jpg,"(207, 117, 127)",0
673,train/apples/apple_52.jpg,"(132, 31, 21)",0
674,train/apples/apple_520.jpg,"(166, 63, 56)",0
675,train/apples/apple_527.jpg,"(165, 62, 55)",0
676,train/apples/apple_528.jpg,"(140, 31, 24)",0
677,train/apples/apple_529.jpg,"(185, 83, 68)",0
678,train/apples/apple_53.jpg,"(167, 34, 25)",0
679,train/apples/apple_530.jpg,"(241, 153, 141)",0
680,train/apples/apple_537.jpg,"(164, 33, 23)",0
681,train/apples/apple_538.jpg,"(237, 126, 98)",0
682,train/apples/apple_539.jpg,"(255, 255, 255)",0
683,train/apples/apple_54.jpg,"(139, 66, 77)",0
684,train/apples/apple_541.jpg,"(158, 70, 69)",0
685,train/apples/apple_545.jpg,"(101, 16, 9)",0
686,train/apples/apple_548.jpg,"(148, 52, 54)",0
687,train/apples/apple_55.jpg,"(157, 65, 68)",0
688,train/apples/apple_550.jpg,"(140, 59, 66)",0
689,train/apples/apple_554.jpg,"(255, 255, 255)",0
690,train/apples/apple_56.jpg,"(183, 79, 80)",0
691,train/apples/apple_562.jpg,"(116, 44, 47)",0
692,train/apples/apple_566.jpg,"(149, 30, 24)",0
693,train/apples/apple_567.jpg,"(241, 155, 132)",0
694,train/apples/apple_568.jpg,"(190, 66, 68)",0
695,train/apples/apple_569.jpg,"(223, 118, 63)",0
696,train/apples/apple_57.jpg,"(148, 56, 59)",0
697,train/apples/apple_571.jpg,"(201, 87, 86)",0
698,train/apples/apple_574.jpg,"(159, 43, 44)",0
699,train/apples/apple_575.jpg,"(169, 35, 24)",0
700,train/apples/apple_576.jpg,"(255, 255, 255)",0
701,train/apples/apple_578.jpg,"(155, 58, 49)",0
702,train/apples/apple_579.jpg,"(155, 73, 79)",0
703,train/apples/apple_58.jpg,"(139, 76, 85)",0
704,train/apples/apple_581.jpg,"(186, 39, 29)",0
705,train/apples/apple_582.jpg,"(111, 19, 22)",0
706,train/apples/apple_584.jpg,"(255, 255, 255)",0
707,train/apples/apple_585.jpg,"(255, 255, 255)",0
708,train/apples/apple_586.jpg,"(128, 27, 35)",0
709,train/apples/apple_587.jpg,"(240, 126, 125)",0
710,train/apples/apple_589.jpg,"(123, 22, 14)",0
711,train/apples/apple_59.jpg,"(255, 255, 255)",0
712,train/apples/apple_590.jpg,"(216, 76, 77)",0
713,train/apples/apple_599.jpg,"(165, 34, 24)",0
714,train/apples/apple_60.jpg,"(255, 255, 255)",0
715,train/apples/apple_600.jpg,"(255, 255, 255)",0
716,train/apples/apple_601.jpg,"(255, 255, 255)",0
717,train/apples/apple_607.jpg,"(255, 255, 255)",0
718,train/apples/apple_608.jpg,"(161, 34, 27)",0
719,train/apples/apple_61.jpg,"(172, 38, 29)",0
720,train/apples/apple_614.jpg,"(141, 68, 75)",0
721,train/apples/apple_615.jpg,"(169, 62, 68)",0
722,train/apples/apple_619.jpg,"(146, 47, 41)",0
723,train/apples/apple_62.jpg,"(197, 93, 94)",0
724,train/apples/apple_620.jpg,"(255, 255, 255)",0
725,train/apples/apple_623.jpg,"(155, 36, 28)",0
726,train/apples/apple_624.jpg,"(132, 31, 21)",0
727,train/apples/apple_625.jpg,"(186, 93, 104)",0
728,train/apples/apple_626.jpg,"(154, 65, 69)",0
729,train/apples/apple_627.jpg,"(144, 60, 73)",0
730,train/apples/apple_628.jpg,"(185, 81, 82)",0
731,train/apples/apple_629.jpg,"(124, 23, 31)",0
732,train/apples/apple_63.jpg,"(164, 33, 23)",0
733,train/apples/apple_630.jpg,"(255, 255, 255)",0
734,train/apples/apple_631.jpg,"(228, 96, 91)",0
735,train/apples/apple_632.jpg,"(255, 255, 255)",0
736,train/apples/apple_633.jpg,"(180, 38, 28)",0
737,train/apples/apple_634.jpg,"(197, 91, 93)",0
738,train/apples/apple_635.jpg,"(164, 33, 23)",0
739,train/apples/apple_636.jpg,"(164, 45, 47)",0
740,train/apples/apple_637.jpg,"(136, 32, 41)",0
741,train/apples/apple_638.jpg,"(255, 255, 255)",0
742,train/apples/apple_64.jpg,"(160, 44, 45)",0
743,train/apples/apple_640.jpg,"(255, 255, 255)",0
744,train/apples/apple_641.jpg,"(255, 255, 255)",0
745,train/apples/apple_642.jpg,"(255, 255, 255)",0
746,train/apples/apple_643.jpg,"(203, 43, 31)",0
747,train/apples/apple_646.jpg,"(179, 66, 72)",0
748,train/apples/apple_648.jpg,"(193, 63, 65)",0
749,train/apples/apple_649.jpg,"(185, 64, 56)",0
750,train/apples/apple_65.jpg,"(137, 31, 41)",0
751,train/apples/apple_650.jpg,"(70, 10, 22)",0
752,train/apples/apple_651.jpg,"(181, 40, 33)",0
753,train/apples/apple_654.jpg,"(239, 131, 128)",0
754,train/apples/apple_656.jpg,"(255, 255, 255)",0
755,train/apples/apple_657.jpg,"(206, 108, 97)",0
756,train/apples/apple_659.jpg,"(255, 255, 255)",0
757,train/apples/apple_66.jpg,"(255, 255, 255)",0
758,train/apples/apple_660.jpg,"(255, 255, 255)",0
759,train/apples/apple_661.jpg,"(255, 255, 255)",0
760,train/apples/apple_662.jpg,"(107, 18, 24)",0
761,train/apples/apple_663.jpg,"(173, 35, 33)",0
762,train/apples/apple_665.jpg,"(145, 41, 40)",0
763,train/apples/apple_667.jpg,"(154, 35, 27)",0
764,train/apples/apple_668.jpg,"(186, 50, 60)",0
765,train/apples/apple_669.jpg,"(120, 27, 35)",0
766,train/apples/apple_673.jpg,"(255, 255, 255)",0
767,train/apples/apple_674.jpg,"(255, 255, 255)",0
768,train/apples/apple_675.jpg,"(185, 38, 28)",0
769,train/apples/apple_676.jpg,"(219, 77, 103)",0
770,train/apples/apple_678.jpg,"(156, 54, 52)",0
771,train/apples/apple_679.jpg,"(153, 74, 77)",0
772,train/apples/apple_68.jpg,"(255, 255, 255)",0
773,train/apples/apple_681.jpg,"(161, 34, 25)",0
774,train/apples/apple_682.jpg,"(147, 40, 32)",0
775,train/apples/apple_684.jpg,"(255, 255, 255)",0
776,train/apples/apple_685.jpg,"(255, 255, 255)",0
777,train/apples/apple_687.jpg,"(91, 47, 60)",0
778,train/apples/apple_688.jpg,"(255, 255, 255)",0
779,train/apples/apple_689.jpg,"(191, 57, 64)",0
780,train/apples/apple_69.jpg,"(255, 255, 255)",0
781,train/apples/apple_690.jpg,"(128, 32, 33)",0
782,train/apples/apple_691.jpg,"(255, 255, 255)",0
783,train/apples/apple_692.jpg,"(109, 20, 14)",0
784,train/apples/apple_694.jpg,"(177, 47, 45)",0
785,train/apples/apple_696.jpg,"(103, 17, 20)",0
786,train/apples/apple_698.jpg,"(255, 255, 255)",0
787,train/apples/apple_699.jpg,"(127, 51, 55)",0
788,train/apples/apple_70.jpg,"(255, 255, 255)",0
789,train/apples/apple_700.jpg,"(166, 34, 22)",0
790,train/apples/apple_701.jpg,"(255, 255, 255)",0
791,train/apples/apple_702.jpg,"(255, 255, 255)",0
792,train/apples/apple_703.jpg,"(223, 223, 223)",0
793,train/apples/apple_704.jpg,"(255, 255, 255)",0
794,train/apples/apple_705.jpg,"(255, 255, 255)",0
795,train/apples/apple_706.jpg,"(241, 136, 68)",0
796,train/apples/apple_707.jpg,"(182, 62, 72)",0
797,train/apples/apple_708.jpg,"(168, 61, 53)",0
798,train/apples/apple_71.jpg,"(203, 43, 31)",0
799,train/apples/apple_714.jpg,"(168, 64, 55)",0
800,train/apples/apple_715.jpg,"(180, 65, 60)",0
801,train/apples/apple_716.jpg,"(175, 71, 58)",0
802,train/apples/apple_718.jpg,"(238, 140, 127)",0
803,train/apples/apple_725.jpg,"(166, 33, 24)",0
804,train/apples/apple_726.jpg,"(220, 80, 81)",0
805,train/apples/apple_728.jpg,"(158, 70, 69)",0
806,train/apples/apple_731.jpg,"(150, 32, 22)",0
807,train/apples/apple_735.jpg,"(152, 54, 55)",0
808,train/apples/apple_736.jpg,"(77, 97, 60)",0
809,train/apples/apple_738.jpg,"(141, 60, 67)",0
810,train/apples/apple_739.jpg,"(255, 255, 255)",0
811,train/apples/apple_74.jpg,"(255, 255, 255)",0
812,train/apples/apple_741.jpg,"(255, 255, 255)",0
813,train/apples/apple_743.jpg,"(255, 255, 255)",0
814,train/apples/apple_749.jpg,"(116, 44, 47)",0
815,train/apples/apple_752.jpg,"(151, 39, 38)",0
816,train/apples/apple_753.jpg,"(239, 158, 131)",0
817,train/apples/apple_754.jpg,"(190, 66, 68)",0
818,train/apples/apple_756.jpg,"(197, 85, 83)",0
819,train/apples/apple_757.jpg,"(181, 73, 60)",0
820,train/apples/apple_76.jpg,"(192, 62, 64)",0
821,train/apples/apple_760.jpg,"(159, 41, 41)",0
822,train/apples/apple_761.jpg,"(137, 33, 42)",0
823,train/apples/apple_762.jpg,"(172, 35, 25)",0
824,train/apples/apple_763.jpg,"(255, 255, 255)",0
825,train/apples/apple_764.jpg,"(255, 255, 255)",0
826,train/apples/apple_765.jpg,"(155, 73, 79)",0
827,train/apples/apple_766.jpg,"(133, 37, 39)",0
828,train/apples/apple_768.jpg,"(183, 59, 59)",0
829,train/apples/apple_769.jpg,"(255, 255, 255)",0
830,train/apples/apple_77.jpg,"(182, 67, 70)",0
831,train/apples/apple_770.jpg,"(255, 255, 255)",0
832,train/apples/apple_771.jpg,"(142, 31, 40)",0
833,train/apples/apple_772.jpg,"(237, 123, 122)",0
834,train/apples/apple_774.jpg,"(238, 139, 107)",0
835,train/apples/apple_777.jpg,"(144, 37, 19)",0
836,train/apples/apple_78.jpg,"(70, 10, 22)",0
837,train/apples/apple_780.jpg,"(255, 255, 255)",0
838,train/apples/apple_786.jpg,"(164, 33, 23)",0
839,train/apples/apple_788.jpg,"(255, 255, 255)",0
840,train/apples/apple_79.jpg,"(255, 255, 255)",0
841,train/apples/apple_794.jpg,"(255, 255, 255)",0
842,train/apples/apple_8.jpg,"(103, 17, 20)",0
843,train/apples/apple_800.jpg,"(168, 61, 67)",0
844,train/apples/apple_804.jpg,"(255, 255, 255)",0
845,train/apples/apple_805.jpg,"(159, 58, 50)",0
846,train/apples/apple_806.jpg,"(112, 51, 56)",0
847,train/apples/apple_810.jpg,"(150, 35, 28)",0
848,train/apples/apple_811.jpg,"(167, 34, 25)",0
849,train/apples/apple_812.jpg,"(159, 70, 74)",0
850,train/apples/apple_813.jpg,"(173, 70, 73)",0
851,train/apples/apple_814.jpg,"(124, 23, 31)",0
852,train/apples/apple_815.jpg,"(142, 59, 69)",0
853,train/apples/apple_816.jpg,"(255, 255, 255)",0
854,train/apples/apple_817.jpg,"(255, 255, 255)",0
855,train/apples/apple_818.jpg,"(180, 38, 28)",0
856,train/apples/apple_819.jpg,"(170, 36, 27)",0
857,train/apples/apple_82.jpg,"(236, 88, 86)",0
858,train/apples/apple_820.jpg,"(204, 106, 107)",0
859,train/apples/apple_821.jpg,"(164, 33, 23)",0
860,train/apples/apple_822.jpg,"(182, 37, 42)",0
861,train/apples/apple_823.jpg,"(159, 43, 44)",0
862,train/apples/apple_824.jpg,"(136, 32, 41)",0
863,train/apples/apple_825.jpg,"(255, 255, 255)",0
864,train/apples/apple_827.jpg,"(255, 255, 255)",0
865,train/apples/apple_828.jpg,"(255, 255, 255)",0
866,train/apples/apple_829.jpg,"(255, 255, 255)",0
867,train/apples/apple_830.jpg,"(203, 43, 31)",0
868,train/apples/apple_833.jpg,"(190, 81, 86)",0
869,train/apples/apple_835.jpg,"(195, 65, 65)",0
870,train/apples/apple_836.jpg,"(70, 10, 22)",0
871,train/apples/apple_837.jpg,"(255, 255, 255)",0
872,train/apples/apple_84.jpg,"(255, 255, 255)",0
873,train/apples/apple_840.jpg,"(235, 92, 88)",0
874,train/apples/apple_842.jpg,"(255, 255, 255)",0
875,train/apples/apple_844.jpg,"(255, 255, 255)",0
876,train/apples/apple_845.jpg,"(255, 255, 255)",0
877,train/apples/apple_846.jpg,"(255, 255, 255)",0
878,train/apples/apple_847.jpg,"(255, 255, 255)",0
879,train/apples/apple_848.jpg,"(152, 44, 42)",0
880,train/apples/apple_85.jpg,"(208, 98, 83)",0
881,train/apples/apple_851.jpg,"(154, 35, 27)",0
882,train/apples/apple_852.jpg,"(186, 50, 60)",0
883,train/apples/apple_853.jpg,"(144, 30, 38)",0
884,train/apples/apple_855.jpg,"(255, 255, 255)",0
885,train/apples/apple_858.jpg,"(255, 255, 255)",0
886,train/apples/apple_859.jpg,"(185, 38, 28)",0
887,train/apples/apple_860.jpg,"(184, 56, 57)",0
888,train/apples/apple_862.jpg,"(163, 77, 78)",0
889,train/apples/apple_864.jpg,"(161, 34, 25)",0
890,train/apples/apple_865.jpg,"(250, 250, 250)",0
891,train/apples/apple_866.jpg,"(189, 96, 62)",0
892,train/apples/apple_867.jpg,"(255, 255, 255)",0
893,train/apples/apple_87.jpg,"(255, 255, 255)",0
894,train/apples/apple_871.jpg,"(255, 255, 255)",0
895,train/apples/apple_872.jpg,"(124, 30, 30)",0
896,train/apples/apple_873.jpg,"(255, 255, 255)",0
897,train/apples/apple_875.jpg,"(180, 50, 50)",0
898,train/apples/apple_876.jpg,"(158, 32, 36)",0
899,train/apples/apple_877.jpg,"(155, 60, 58)",0
900,train/apples/apple_878.jpg,"(177, 48, 42)",0
901,train/apples/apple_879.jpg,"(255, 255, 255)",0
902,train/apples/apple_88.jpg,"(255, 255, 255)",0
903,train/apples/apple_880.jpg,"(129, 50, 55)",0
904,train/apples/apple_881.jpg,"(169, 38, 30)",0
905,train/apples/apple_882.jpg,"(255, 255, 255)",0
906,train/apples/apple_884.jpg,"(255, 255, 255)",0
907,train/apples/apple_885.jpg,"(220, 220, 220)",0
908,train/apples/apple_886.jpg,"(255, 255, 255)",0
909,train/apples/apple_887.jpg,"(241, 136, 68)",0
910,train/apples/apple_888.jpg,"(181, 59, 70)",0
911,train/apples/apple_889.jpg,"(170, 63, 55)",0
912,train/apples/apple_89.jpg,"(255, 255, 255)",0
913,train/apples/apple_896.jpg,"(175, 64, 55)",0
914,train/apples/apple_897.jpg,"(255, 255, 255)",0
915,train/apples/apple_898.jpg,"(166, 52, 41)",0
916,train/apples/apple_90.jpg,"(255, 255, 255)",0
917,train/apples/apple_900.jpg,"(244, 182, 169)",0
918,train/apples/apple_906.jpg,"(238, 111, 76)",0
919,train/apples/apple_908.jpg,"(255, 255, 255)",0
920,train/apples/apple_91.jpg,"(255, 255, 255)",0
921,train/apples/apple_910.jpg,"(156, 66, 66)",0
922,train/apples/apple_912.jpg,"(152, 55, 48)",0
923,train/apples/apple_915.jpg,"(101, 16, 9)",0
924,train/apples/apple_918.jpg,"(147, 53, 54)",0
925,train/apples/apple_919.jpg,"(127, 22, 16)",0
926,train/apples/apple_920.jpg,"(78, 98, 61)",0
927,train/apples/apple_922.jpg,"(255, 255, 255)",0
928,train/apples/apple_924.jpg,"(255, 255, 255)",0
929,train/apples/apple_925.jpg,"(255, 255, 255)",0
930,train/apples/apple_926.jpg,"(255, 255, 255)",0
931,train/apples/apple_93.jpg,"(158, 40, 40)",0
932,train/apples/apple_933.jpg,"(116, 44, 47)",0
933,train/apples/apple_935.jpg,"(165, 33, 29)",0
934,train/apples/apple_936.jpg,"(205, 114, 95)",0
935,train/apples/apple_937.jpg,"(189, 65, 67)",0
936,train/apples/apple_938.jpg,"(222, 112, 59)",0
937,train/apples/apple_941.jpg,"(199, 87, 85)",0
938,train/apples/apple_943.jpg,"(180, 74, 60)",0
939,train/apples/apple_945.jpg,"(255, 255, 255)",0
940,train/apples/apple_947.jpg,"(160, 46, 46)",0
941,train/apples/apple_948.jpg,"(151, 45, 55)",0
942,train/apples/apple_949.jpg,"(255, 255, 255)",0
943,train/apples/apple_950.jpg,"(255, 255, 255)",0
944,train/apples/apple_952.jpg,"(255, 255, 255)",0
945,train/apples/apple_953.jpg,"(255, 255, 255)",0
946,train/apples/apple_954.jpg,"(255, 255, 255)",0
947,train/apples/apple_956.jpg,"(184, 60, 60)",0
948,train/apples/apple_957.jpg,"(255, 255, 255)",0
949,train/apples/apple_958.jpg,"(142, 31, 40)",0
